feature,importance
feature,0.09544433638507685
issue,0.0937613467545389
functionality,0.08206193061560851
performance,0.07474580520509035
add functionality,0.057428591817659046
add,0.05723635404114092
slow running,0.055688755403238074
slow,0.054416121281929665
performance issue,0.05011713746167394
feature request,0.04925998429665064
running,0.048687842606658066
request,0.039737875807014364
speed,0.021249643155185134
latency,0.01923020936644189
gpu,0.017506648373762375
crash,0.01663659542782923
memory,0.016266215858007593
error,0.008664843171090038
timeout,0.007944953604741936
issue slow,0.00772449384995013
